"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Mirabeau_Conversion","a_Mirabeau_Rideau","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"he_Cazotte_Ollivier",1.11631576871805,1.02321514096478,1.06876921115317,0.71811767189202,1.03098015394775,0.909544692254435,0.77975547579505,0.9479387986478,0.904526970378179,0.86236902405385,0.929441228115691,1.04539411082491,1.00665609891511,1.00154587573102,0.911763550567765,0.912370507954224,0.961454869091259,1.05251216392673,1.0267682424822,0.972310974136769,0.93487717918079,1.1259197937986,0.917958908029142,0.929446873009658,1.00640617127401,0.86058286406115,1.06752188202836,0.996432710358752,1.10877931311505,1.12448365249702,1.07483128495804,1.07654448183357,1.15025891302331,1.07820941800293,0.98477892835165,1.08050411684249,1.09053913529914,1.0837225201602,1.07858301308951,1.14222532710322,1.04360197139306,1.09050297976839,1.00459303670133,1.01575667412339,0.94243038644964,1.01965853783247,1.01660676411721,1.05435031940341,1.09437668517559,1.06611638790207,1.03386168817827,0.904549952998394,1.06099360561601,0.997682411975176,1.05872545100961,1.02788026517315,0.69935064326793,0,1.00416085585195,0.982715863383157,1.0737910898543,1.07303891934292,1.05592685447563,1.07201057947049,0.960735795234893,1.0149205759025,1.08627675950383,0.920257104881135,0.816158439917852,1.01584345069929,1.01345055910455,1.00952987297144,0.860707016488688,0.87182029268388,0.921175909880952,0.763023063561256,0.929653221233502,1.03230320656024,1.04874740604369,0.775553424786911,0.987165823898855,0.950562183677158,0.808314348338357,1.06337665296283,1.04024060678584,1.02565410156631,1.00053167337726,0.943448097523332,0.942333987480477,0.91587105924071,1.11614618816133,0.974981906687954,1.06176463947148,1.09086806399525,1.06657482092967,1.01552466178972,0.961795397889004,1.05115772616102,1.04321225988087,0.975708393940007,1.06045179632514,1.07522422410209,1.06262496563995,1.06251464621714,1.15707644716897,1.05597624854605,0.893224142375023,1.14595244394371,1.09628861669275,1.04857394663796,0.929898390483612
"he_Charriere_Femmes",1.13484106119104,1.15660927262348,1.14646283330958,1.01391876525157,0.958667530029211,0.980889772515634,1.12748249338478,1.15390291278298,1.10364369009006,1.17831865101375,1.01468639807932,1.07945178668122,0.979170919406308,1.01644312934496,0.948786474010429,0.933097222493392,0.96705348070491,0.979945354243558,1.12874819561154,0.887041455734576,1.02380282015043,0.925637858141816,0.878962064171281,0.874494541846543,1.00067467717163,0.900507697196915,0.977408322692704,0.884519248312249,0.736785306390201,0.779550465558726,0.9546038412733,0.933134383750668,0.86762400082551,0.952742431904614,1.03615082835317,0.923871962577629,0.891005706439886,1.06451553748466,1.03830399443797,0.98813791041658,1.04350246996568,0.922746317424982,0.980990306323466,0.988792296231382,1.14647111052307,1.12427235092445,1.13763939860328,1.12941864651593,1.14582079701175,1.11905641534284,1.13103659250618,1.10050398649341,1.12158507543605,1.16780467504912,0.928313859460805,1.04324783509405,1.01870002548282,1.00416085585195,0,0.919903681562039,0.90978047389388,0.817416354305649,0.754375594907807,0.989925754446818,0.967422723527634,0.980217942148765,1.00249889727658,1.02786187759355,1.04864139375337,0.935289853040269,0.924104407976551,1.01257785642187,1.08031603150077,1.06356233085161,1.11585139226967,1.14093512371249,1.02317526512593,1.00082602946114,1.01395720679794,1.15384264765289,0.959599554710045,0.988564135705228,1.14748415325122,0.955290761977621,1.10768084931975,0.969711345400852,0.977067004097777,0.940943952736884,1.03087743772188,1.04466989155109,0.980387914627698,0.913605527622181,0.998118362484723,0.979495950049181,0.968492423788732,0.948123133514879,0.984981208840385,0.996758846031102,0.983604462989204,0.992292614850015,1.04957659684996,0.930991080686117,1.01792524022984,1.12602537171865,0.800321714544713,0.957882596571813,1.13503268091119,1.00502472772159,0.969345216772799,1.08288404945199,1.05170049631406
"he_Charriere_Noble",1.11940581256044,1.03789730447734,1.0851402311768,1.03560756587206,1.00322929118862,1.00443125593449,1.08120490953792,1.10474140127245,1.06543115165438,1.07024035681716,1.05811424664061,1.02312887880011,1.024864010173,1.00672998707784,0.964937392195221,1.0035930331856,0.997575635377225,0.975530572580039,0.985899278848818,1.05310481727472,0.990362719749012,0.977576299762045,1.01038403862446,1.0244203661949,1.11047032509495,1.04334198396836,1.10813214673465,1.01038645993954,0.92114007959483,0.985339390891584,1.02595052581486,1.02191101651531,0.994906989499087,1.01473672456713,1.11472334361868,1.0511427482851,1.02128602638777,1.00218953117171,1.02064818799721,1.01887023575101,1.05339072540216,1.05236349011503,1.07522496976116,1.07926311378361,1.05116851454356,1.04759733631038,1.02268396729438,1.03678343192824,1.04297062634089,1.09387628896642,1.00611462994624,0.991536129989257,1.0562700089615,1.07678381005707,0.941416986201902,0.967466403018723,1.00787382743475,0.982715863383157,0.919903681562039,0,1.03146466887461,0.91412203028421,0.871827777958416,0.978166676910266,0.926363262105196,1.0353046153814,0.996277023978888,1.01550343369107,1.03780053128043,1.02081301516625,1.02285522375842,0.992472062697669,1.02548910540006,1.00514793671922,0.983981375613697,1.07129445570581,1.07257355936258,0.968072560838958,0.974839366509593,1.07213662646258,0.951065151392833,0.954456063259271,1.00655605886431,0.954576207339966,0.907000898545774,0.972310308728135,1.04611975834488,0.997036731217034,1.03971036626541,1.08879505317188,1.01709184772351,0.973452035637541,0.976457063328971,1.01261126713357,0.921704857843099,0.979302671761272,0.9756443355107,1.02175437058028,1.01565534314259,0.99321914218434,1.02450477954475,1.04975533792355,1.03001017660929,1.06927789932457,0.908068395763782,0.883600339211246,1.02083227822404,0.950358634321846,1.02751370740982,0.952672333123254,1.03044528641362
"he_Charriere_Observations",1.11452234366816,1.09422776555433,1.07542076482581,1.0858914384324,1.05612591268908,1.0373726315644,1.05079456459876,1.04123325310446,0.969262082343001,1.04568531966832,1.08069456619063,0.994645875654157,1.02761403490779,1.00241541720241,1.02340885746622,1.01952125011004,1.03688229237014,1.01981091722843,1.02484147362453,0.894778226634867,1.06631233472305,1.07033725806835,1.02900280475464,1.02715702045592,0.920285527930658,1.02183883869962,0.968568206046521,0.967173424205975,0.91964182796225,0.946763410013902,1.01469780851436,0.995487165028777,0.965141481581271,0.992998804762402,0.996308290926464,0.962958598322174,0.974622826969456,1.05398198097487,1.03737109799189,1.0811296198734,0.964558411965966,0.984467609708955,1.00891275810906,0.966549597948428,1.11876895672351,1.11389771908316,1.06504642285608,1.05622851109026,1.09800964962787,1.04822414018989,1.08604739904842,1.03313107037666,1.10824151530878,1.06397895140206,1.00037478054012,0.989943557604923,1.041909575063,1.0737910898543,0.90978047389388,1.03146466887461,0,0.950369158973975,0.944958810288932,1.01975001429417,0.973290116812888,0.98607619629769,1.04823284529521,1.06396432959797,1.08664710866646,0.953765545411758,0.935815110957588,0.981082059231222,1.0849581293884,1.10327968514011,1.04541217888846,1.08896454081558,0.98554935148755,1.08365069523188,1.05688984519772,1.04703407462866,0.967453573979987,0.938257181558034,1.07869819368126,0.902552886309906,1.05728398584021,0.923012675985192,0.960598062688423,0.984688292857837,1.01712305529914,1.02936655364833,0.986051616117392,0.933849112527419,1.00989535244991,0.93232257470133,0.95323190176784,1.00909325686438,0.950124608738248,0.96116107476586,0.989528191177997,0.999150017323167,1.04385205723589,0.892574529996952,0.985734495339467,1.10759708351795,0.966804712833974,0.992487864608955,1.09418463848561,1.02385729751635,0.999136125100378,1.01057888922009,1.02958096175709
"he_Charriere_Ruines",1.0939508688283,1.05771040086864,1.14310569477836,1.06442008194701,1.00812122481971,0.965592718285626,1.08538412792489,1.18287521931704,1.14546982614891,1.16213340140682,1.06116043083949,1.0649998808494,1.01027265882162,1.01122921573873,0.965809034005275,0.978753033343163,1.04080054126442,0.968413301210992,1.00958105654882,1.04164575518883,1.03980268553981,0.975290827925129,0.933658182775088,0.99513186464882,0.998529148758353,1.00994746473141,1.03996833920676,0.909590685465772,0.838653201979252,0.849223039241492,0.963579461107817,1.03812429796642,0.917247593449659,1.02253671959754,1.11661407338488,0.928876152222542,0.898342009808116,0.993258677898486,0.985279544345981,1.00644162236935,0.995380724126225,0.994695308375238,1.00958383669397,1.03048623568588,1.09809900933716,1.07141194822742,1.09435098023421,1.10057444832724,1.10109066313096,1.06248750452051,1.03844617298532,1.05276941043619,1.10412384049036,1.12387317373405,0.924829249253232,0.983636661046452,1.06230912916924,1.07303891934292,0.817416354305649,0.91412203028421,0.950369158973975,0,0.777732266666934,1.00160044612065,0.977280355368052,1.03660752414265,0.951586012183412,1.00088202963119,1.04523694700956,1.01037363808077,0.942287900134367,1.05354806200461,1.06654314047121,1.01877082365003,1.06652929636067,1.11517046115427,1.06910055679902,0.991989857512074,0.960306923968412,1.07078503610692,0.948148706229618,0.966674860332535,1.08454794983334,0.914048262620775,1.04123392091844,0.947867117570671,0.990587086283349,1.00179812657556,1.04531097135658,1.09422489708593,0.983942858230999,0.952099568893264,0.998754072181383,0.997300754300498,0.903077621126222,0.939861784597769,0.985409829126592,1.02156469312175,1.00359895529782,0.972206220427562,1.069908952242,0.969430255609521,1.00748504542034,1.08121258534881,0.833913615576566,0.930937407634339,1.07684831347088,0.95399358074854,1.01813266490141,1.00115281561476,1.00653250750397
"he_Charriere_Sainte",1.18468833343504,1.13292425630266,1.19542190441293,1.05296578236626,0.941180814406071,0.989578132944398,1.16766618218835,1.19618145105346,1.12547326637811,1.20742585548218,1.0904774758792,1.07732298884302,0.969762570955186,0.996125705363251,0.937359103864214,0.931945975247582,0.963015237139416,0.959778522578158,1.05719656727601,1.0153534141589,1.010397907222,0.934398368923643,0.874634922838672,0.944797635922328,1.05154732352255,0.987346856343141,1.10317797958324,0.941940088811488,0.757867947297091,0.787002125466524,0.995538541268973,1.00740920895467,0.896853431349704,0.992179372829933,1.09232071044197,0.952329359581242,0.904271434655392,1.04262471043469,1.00734397888642,1.01498625541567,1.03337816177902,1.02145569097081,1.05841921697325,1.03749508003972,1.16879238820124,1.13142759726876,1.17305979430869,1.1656947816866,1.15776700095536,1.09052102543531,1.07977685838007,1.04974559058985,1.10517316228282,1.18216047396609,0.87143857907728,0.963378299769542,1.06776456457776,1.05592685447563,0.754375594907807,0.871827777958416,0.944958810288932,0.777732266666934,0,0.96121245552131,0.885557647659207,1.0287451455368,0.985844769054374,1.02305105222002,1.08772392551401,0.943352208322296,0.934088609567948,0.979182646994437,1.08065687626561,1.03861283884361,1.0453513724262,1.17550396265991,1.06490174005827,1.00824482593707,0.951963054582791,1.15070114581076,0.896805298704699,0.935884893124469,1.12515608600836,0.912867930913489,0.979337651949682,0.943895361818695,1.00814257990848,0.987856293004328,1.06875909590954,1.13834433698777,0.970132395924162,0.901956509017293,0.970064289235744,0.969917667835938,0.922206270515658,0.928477929405398,0.945662307469527,0.997373897973873,0.987854321364688,0.999034414422915,1.06075991565991,0.966186888765225,0.974283437944026,1.17082506328669,0.763673379605486,0.886161238295203,1.09143195197871,0.906296626648659,0.968435117216037,1.03014541057447,1.09314904444904
"he_Diderot_Ceci",1.05948957868393,1.0154445977692,1.05147819913461,1.04625747733686,0.830150715355809,0.988147563341325,1.13704044766249,1.14064026285136,1.06647892301349,1.11848328884753,0.992556811444151,1.0537729790074,0.966378965008286,1.0479685013758,0.992343038567375,0.979159137508644,0.942808516430907,0.995548683930239,1.07768588336679,1.05751511918917,1.00563961598833,0.963254511295412,0.815177613541726,0.85166189312896,0.989745551527546,1.01119993896377,1.06371785878072,1.01049528328043,0.934150800929673,0.92495700328912,1.03273790247392,1.03346980555263,0.98926710609791,1.03258090368663,1.09269799640045,1.01874849798797,1.00793364559819,1.0603394778106,1.00519788998841,0.992356797539143,1.04859682944507,1.04852977624486,1.06573139638426,1.03978009032186,1.05368584935945,1.04134421408443,1.05155643394177,1.05405503635695,1.03103983117894,1.0043344819337,0.992256206621921,1.02686644907141,1.02504179228072,1.0402172667964,0.991124058082947,1.00137522755712,1.0453197188439,1.07201057947049,0.989925754446818,0.978166676910266,1.01975001429417,1.00160044612065,0.96121245552131,0,0.873878585090344,0.990028360544029,0.973726780819476,1.0181608474748,1.07959449973779,0.926920937901509,0.969216804256256,0.9795963392077,1.1089803276852,1.06318951747576,1.06059646389893,1.11145783228029,1.05310962042745,0.964782356025294,1.00892377591376,1.102227461215,0.948198026227895,0.946468516722464,1.06657982263062,0.972926612420978,1.04636717332814,1.01659764800791,1.06272694519081,1.01578982748475,1.01776590916292,1.06410774299409,0.947016466611856,0.980790155510678,0.958528881263985,0.983598672133952,0.977560895652377,1.01241776885268,1.0262589467107,1.00770123107446,1.01197286976687,0.999837915722039,1.00724453435818,0.962556519644578,1.01332703226648,0.999480125587761,0.9616836016475,1.02181994743263,1.06701904455517,0.95618327485932,0.968588459799716,1.02997712354432,1.03353843673082
"he_Diderot_Oiseau",1.20439225816219,1.14258176112223,1.19645278319364,0.996125872841853,0.838099744965679,1.03496084734053,1.15011506251598,1.15681943117785,1.07257639789142,1.07920033088732,0.957684742201833,0.992300272058768,0.963535732184528,0.942484873784545,0.899270543706414,0.926668943046884,0.894741224996142,0.87413332270791,1.10881076359691,1.06035560455556,0.893212899991345,0.954418338990688,0.806411178618324,0.839728311103474,0.980253729565494,0.936799047759867,1.07043767296998,1.00864309552648,0.94723506512998,0.952844781313488,1.06715923001028,1.08212151703808,1.02954224482654,1.08769995341388,1.13931013597728,1.08033375663195,1.0343636975048,1.09931972489628,1.07147177951673,1.06123151202265,1.08357859617332,1.12487815493763,1.07464828469758,1.01531488697091,1.17091798762016,1.16622177330181,1.12861963345456,1.13462790814003,1.16354454161786,1.16217845835201,1.07951660138307,1.0747079802222,1.13135978960402,1.13878142000714,0.938170427029588,0.898153424297566,1.04090632141737,0.960735795234893,0.967422723527634,0.926363262105196,0.973290116812888,0.977280355368052,0.885557647659207,0.873878585090344,0,0.989197156929953,1.04087738542957,1.05681400616625,1.10756575898397,0.955229657939511,0.935322646400857,0.975542114841163,1.08101712704668,1.02547022679135,1.0479803128806,1.14228950495136,1.07550751300519,0.951711117179177,0.946319322944736,1.10565536805097,0.916134556092535,0.925729237405523,1.06199331640482,0.978889818765292,1.01779607491774,0.913116794798811,1.09306537179074,0.876377646318908,1.02986301766242,1.0609158056743,1.00407879421997,0.886968086650008,0.922700140739408,0.959772432327624,0.906376777157024,0.88499344628243,0.897297124254184,0.90853646752901,0.95567478545757,0.897843529045589,0.975055515606657,1.00713036515113,0.95904480664651,1.14970290686051,0.970760393416292,0.850125078509326,1.0573423710782,0.935862196371342,0.995444682897387,1.05121596063335,1.08899853179448
"he_Diderot_Pensees",1.06083669003048,1.083734174255,1.03054375062079,1.07844989422389,1.01565923224623,1.09583086937147,1.03007556769394,1.02047884294121,0.868725332088048,0.963615785903307,1.02378887872238,1.04131454511316,1.02838456066303,1.04707730601294,1.0744261786669,1.06591145007883,1.0664470070861,1.09923119952715,1.17612159841398,0.774404732267931,1.15198836413705,0.962079718803459,0.962402395312499,0.844690742692524,0.855840288179512,0.996687416557906,0.850048320140769,0.982350259001079,0.963215540484122,1.02351700234999,0.895453621280702,1.04917510074179,1.08785323718963,1.07427372172644,0.958336804139851,0.968285967864687,0.991286886588098,1.08588371358367,1.09218161628117,1.01801748104415,1.02762054705132,0.935193565446793,0.929996953467205,0.906227331409132,1.0806419777566,1.07099230330956,1.06813099296299,1.03673812862934,1.09180496385253,1.04370495277811,1.07818884668655,1.01684959947523,1.0735737271936,0.994079450655846,1.09143025248681,1.01927229672903,1.04801334870669,1.0149205759025,0.980217942148765,1.0353046153814,0.98607619629769,1.03660752414265,1.0287451455368,0.990028360544029,0.989197156929953,0,1.1260908318749,1.0533362885194,1.08358842370085,0.923501417806985,0.872753396120406,0.97743982040482,1.16067954921375,1.13671068766771,1.15440892142166,1.08136830414875,0.862805647526034,1.04848027922531,1.07851411444976,0.935152060689182,1.03695285249865,0.967666282439792,1.0076669404445,1.03095255689514,1.12613477543813,0.978309170563274,0.936299916552725,1.00834372889765,1.00766849779179,0.947229032583734,0.919685020327484,0.988097084785697,1.00007295369761,0.950917827500966,1.04207830643985,0.895058726666437,1.00454562570348,0.960814559590897,0.905334131946283,1.0456348026274,1.07728641685331,0.893895664311182,0.86232532027806,1.07821940889461,1.08382744878425,0.943538496854216,1.07259578605243,1.14858052016897,0.873156249882477,1.13470165055238,0.968355671277372
"he_Ducray_Cinquante",0.955405569931063,0.990997729147039,1.03822321402172,1.03440457791531,1.02903302692242,0.598121734142816,1.03116511888211,1.11884323924615,1.14252372424747,1.13174907739259,0.981715579290452,1.01730585827286,0.954349661935625,0.982974829470641,0.942685328720761,0.916040459689322,0.990099045408316,0.976047142121888,0.944018730941789,1.13064590791998,0.902078216019044,1.05380138342022,1.00519166620577,1.09176003689318,1.05224237854256,0.979594845791107,1.04757012260304,0.991563408518166,1.0222752447485,1.01222052181311,1.10731946896901,0.957475895155472,0.88743514238342,0.918119965976617,1.10240184983202,0.926827409176383,0.943612074153162,0.951540191609503,0.897648350907397,0.96755584554232,0.981470500663653,1.02393234701952,0.989551979715173,1.06343283803728,0.9784904350028,0.965470952951628,1.00360023498931,1.00279803868118,0.969956382236894,0.946967859524966,0.959613805124455,1.03607236235837,0.96835066009617,1.04117107332441,0.988649126887041,1.07753866689317,1.00168211342839,1.08627675950383,1.00249889727658,0.996277023978888,1.04823284529521,0.951586012183412,0.985844769054374,0.973726780819476,1.04087738542957,1.1260908318749,0,0.675947384802735,0.667164831902847,1.02988881856336,1.07981027636481,1.0070559397148,0.948595260135459,0.951524803529889,0.98578344058978,0.976811064185891,1.10285596695966,0.918919488691659,0.965325592011514,1.07050810284151,0.934947424040519,1.02018371433634,1.05551023619228,0.948399895390855,0.936369095909172,1.02738892460838,1.07756717698509,1.05403511759663,0.973321298092893,1.06314228198107,1.06267436230982,1.09943498860353,1.03737162093037,1.07296675534749,1.04333580956877,1.08611897656637,1.11640309967745,1.09602768946029,1.07186958078724,1.0666766493912,0.97904764593504,1.10675796703753,1.10165817492807,0.966290515351516,0.950204570133227,1.12267986636933,1.00907859482799,0.879124713185727,1.09753995961509,0.915438406269672,0.908081949548103
"he_Ducray_Coelina",0.962588015570756,0.958498836709998,0.999405873241892,0.976260823965342,1.02350141148187,0.652505625603486,0.910962537438998,1.06264245785995,1.04367154121402,1.01255392464811,0.993944731081701,1.0591840074817,1.0081637434596,1.06068102262846,1.03497657021169,0.993533259980833,1.01563258372137,1.02969274789554,1.02688966319639,1.05978841675079,0.988223817984896,1.06132664570808,0.952565309129981,1.01736084303664,0.985649789593173,0.987172959972685,1.0206523540288,1.00519183151782,1.06762023767293,1.04911403548867,1.0866812492565,1.01392898791963,0.956975239131105,0.968293485414419,1.05661602990226,0.970577378800776,0.979429963922069,1.01847242445415,0.973792828022893,1.01830376363965,1.05862021722999,1.04889020996308,0.960287121609397,1.00997563363608,0.919271367092265,0.963773762892854,0.99101196442686,1.03227122267623,0.976783744873757,0.974634774582384,0.980037973288911,1.02393273771576,1.0123273776185,1.01587800781998,1.03594763729944,1.04758538279442,0.954633720157674,0.920257104881135,1.02786187759355,1.01550343369107,1.06396432959797,1.00088202963119,1.02305105222002,1.0181608474748,1.05681400616625,1.0533362885194,0.675947384802735,0,0.654193618976435,1.05556477458251,1.04992551536837,1.0102048025093,0.909428211890025,0.902578360223629,0.945931872482513,0.893201317059476,1.03163876861945,1.0297597916847,0.98650624018185,0.942212840890262,1.01475910997182,1.02966286708199,0.967297763324009,1.03223781966314,1.06471156585271,1.07458152126452,1.05746957498333,1.03411148281397,0.96266282779291,0.987363388938716,1.04638612356719,1.05590495060067,1.05283695730728,1.05782071080172,1.04486728748872,1.0543338699228,1.06897974836634,1.06516732986911,1.07602419906087,1.01967366767231,1.0224424011155,1.06884934040315,1.02676560419618,0.994414627020429,1.0474864665685,1.11740679022144,0.987973352626408,1.00342900786301,1.06483577558923,1.02472203900596,0.900378329407898
"he_Ducray_Victor",0.897899773272151,0.934726228134295,0.956189704400739,0.946676631815637,1.04216769352016,0.587367714676918,0.810627014023849,0.998062574930405,1.02194857262279,0.953897261349661,0.989635291109843,1.05156735367832,0.974388636719368,1.05976715387279,1.00763660871319,0.998408817811604,1.00720212947728,1.04068873083202,0.972720924359869,1.09743260350012,0.965939565104333,1.10006575327238,0.984594816524983,1.05355570658192,1.024029762794,0.997054910808478,1.0492059822578,1.01544704053589,1.1405982767414,1.08998485604716,1.12620789095333,1.03751758511652,1.00055454483339,0.976434119393179,1.03423265461711,0.996334557427433,1.01938573716961,0.997096676134745,0.954714416997901,1.02161988928346,1.05375326798203,1.03951863525471,0.937272202227846,1.03796423813667,0.857257878007791,0.908969896505625,0.97446293216038,0.993224959536065,0.921898750899343,0.946917960121479,0.970229189160079,0.975170426834838,0.992134524397363,0.963462168956116,1.02691198973683,1.04036982668977,0.933197329835381,0.816158439917852,1.04864139375337,1.03780053128043,1.08664710866646,1.04523694700956,1.08772392551401,1.07959449973779,1.10756575898397,1.08358842370085,0.667164831902847,0.654193618976435,0,1.07728647238991,1.08668100621284,1.05471620709446,0.822125935847044,0.825036089269249,0.877668203065574,0.754516357357063,1.01821230773196,1.04284921226725,1.00442609299913,0.861630096286868,1.02481645536444,1.07877017394039,0.868584099750948,1.0842482196783,1.02651009032102,1.10393396254642,1.07696710641934,1.0520407086061,0.900802976482809,0.949936500251174,1.08346021645766,1.08586027601763,1.07836051728919,1.09085530839976,1.08558580796622,1.11262981068018,1.08569544986573,1.09731404098268,1.11470164518316,1.05394752413814,1.01467881776295,1.16151609684751,1.08023377597542,0.929162129302028,1.08670038142664,1.15462284092765,0.870736222933828,0.998162743061926,1.12622227195712,1.00130113176446,0.867088635014024
"he_Duvernet_Devotions",1.18636633071696,1.07057685780869,1.11974587035977,1.0422635147338,0.939516062444326,1.03074347745473,1.01528388410222,1.12321592064838,1.0425417106937,1.09462016915551,0.929579113113078,1.07528404252948,1.04422442499788,1.04268927131872,1.07793084128597,1.03615927737854,0.985623880086647,0.891688445665692,1.20563489916151,0.977352522749724,0.997369508138827,0.997054172894297,0.876217336350867,0.86426009061341,0.935180756640857,0.941783071110822,0.971388108123192,1.01541660959901,0.941884168197781,0.922726307250204,1.08595254572481,1.04131135960579,0.969140619080783,1.03369029381564,1.06670835650388,1.00303513566386,0.935605788203111,1.14038741494459,1.1052402670005,1.07182297492736,1.13489259945344,1.06238829227958,1.06263915799234,0.886065263186395,1.1664151186858,1.11936664145615,1.09755683363292,1.08364114970635,1.10907237687993,1.1382442471495,1.10219771821688,1.05693053118902,1.11525467244041,1.10288419879203,0.964776774164832,1.02361298377601,1.01538082851733,1.01584345069929,0.935289853040269,1.02081301516625,0.953765545411758,1.01037363808077,0.943352208322296,0.926920937901509,0.955229657939511,0.923501417806985,1.02988881856336,1.05556477458251,1.07728647238991,0,0.752452628273398,0.685219413757348,1.06029717622599,1.05667875972413,1.13582688647435,1.10849753055247,1.02387648574374,1.01478181917124,1.02965330867965,1.03519599779666,0.998980243516118,0.917937331481557,1.07443660796478,0.947394606739209,1.14945837471561,0.945386807954018,1.07179258164118,0.923685113564336,1.0677682221365,1.06003944407015,0.955901458399517,0.891204860523475,0.91704741227224,0.977738371043297,0.888517757301918,0.929426243739133,0.915109698270924,0.922254781538938,0.942147596906397,0.871754956983765,1.05045410311151,0.919271111706999,0.87790088269963,1.12632768829671,1.02819448782886,1.01529575026938,1.12016066501667,1.04993783077739,0.855679199102525,1.13953432090843,1.09495750068316
"he_Duvernet_Guillaume",1.1458300528381,1.05000040967091,1.08516507151979,1.06950549027956,0.962598726517442,1.06029362332392,1.03115608628293,1.0915718367525,0.937933448064175,1.06161847894395,0.98250949212882,1.11445529936995,1.03267974521435,1.07479563839896,1.08630381689915,1.04528420282751,1.01837318202489,0.988402195502036,1.17995274423825,0.906370246367955,1.0944844832692,0.960506275419972,0.869478371180691,0.818019486834139,0.927842948916888,0.964589113583051,0.942543208195538,1.01413933859107,0.886059890840605,0.944645223556079,0.994726359272972,1.04782988911063,1.00661698206302,1.07538926857779,1.04915081409634,0.977244850244132,0.959326372757751,1.10051940400403,1.09110775829158,1.0408225074068,1.08484065962423,1.03196779835596,1.02950635613789,0.920703678651439,1.1256540068182,1.08744258531068,1.08404365122628,1.07754784763723,1.1197334658962,1.13482941333075,1.11055008699122,1.05312760763364,1.10472319647548,1.06666534729986,1.01366092141964,1.02172251635611,1.0367865477239,1.01345055910455,0.924104407976551,1.02285522375842,0.935815110957588,0.942287900134367,0.934088609567948,0.969216804256256,0.935322646400857,0.872753396120406,1.07981027636481,1.04992551536837,1.08668100621284,0.752452628273398,0,0.890097032151014,1.06885669683884,1.07758627517029,1.1670832786635,1.10374587955743,0.962660947670927,1.04677321728045,1.07796214174213,1.06007898233093,1.02094939663857,0.93415802621121,1.06618028405353,0.981755958271887,1.17178734332275,0.970827885371185,1.05059165659656,0.981917349872421,1.04857232303252,1.04330244513663,0.967710595088732,0.86881604336999,0.926558951549417,0.927996773639905,0.899810522941367,0.920333067644269,0.932099336240302,0.933322183050033,0.931437699732161,0.955187752519317,1.10124484827878,0.856112622785433,0.894766962514471,1.0980930602578,1.01875874820425,0.974166664944732,1.10907174660974,1.1098448952548,0.869673882561161,1.16458172990203,1.05761224738839
